folio,year,trim,unidad,ciudad,punto,turno,p1,p2,p3a,p3n,p4,p5,p5_1,p5_2,p6,p6_1,p7,p8,p8_1,p9,p9_1,p9_2,p9_3_1,p9_3_2,p9_3_3,p9_3_4,p9_4_1,p9_4_2,p9_4_3,p10p,p11p,p11_1d,p11_1m,p11_1u,p11_2e,p11_2m,p11_2l,p11_2u,p11_3es,p11_3cn,p12,p12_1,p12_2,p12_2_1,p12_4,p12_5,p12_6_1,p12_6_2,p12_6_3,p12_6_4,p12_6_5,p12_6_6,p12_6_7,p12_6_8,p12_7,p12_8,p12_9c,p12_9u,p12_9t,p12_10,p12_11_1,p12_11_2,p13,p14,p14_1,p15,p16,p16_1,p16_2,p17,p18,p18_1,p18_2,p18_2_1,p18_2_2,p18_2_3,p19,p20,p20_1c,p20_1u,p20_2,p21_1,p21_2,p21_3,p21_4,p21_5,p21_6,p22_1e,p22_1l,p22_1u,p22_2e,p22_2l,p22_2u,p23_1,p23_2,p23_3,p23_4,p23_5,p23_6,p23_7,p23_8,p23_9,p23_10,p23_11,p23_12,p23_13,p23_14,p24e,p24m,p24l,p24u,p25_0_1,p25_0_2,p25_0_3,p25_0_4,p25_0_5,p25_0_6,p25_0_7,p25_1_1,p25_1_2,p25_1_3,p25_1_4,p25_1_5,p25_1_6,p25_1_7,p25_2_1,p25_2_2,p25_2_3,p25_2_4,p25_2_5,p25_2_6,p25_2_7,p25_2_8,p26,p26_1_1,p26_1_2,p26_1_3,p26_1_4,p26_1_5,p26_1_6,p26_1_7,p26_2,p27_1,p27_1_1,p27_2,p27_1_2,p27_3,p27_1_3,p27_4,p27_1_4,p28,p29,p29_1,p30e,p30m,p30l,p30u,p30_1c,p30_1t,p30_3,p30_4,p30_5,p30_6,p30_6_1_1,p30_6_1_2,p30_6_1_3,p30_6_1_4,p30_6_1_5,p30_6_1_6,p30_6_1_7,p30_6_1_8,p30_6_1_9,p30_6_1_10,p31,p32,p33c,p33t,p33_1c,p33_1u,p33_1_1,p34e,p34m,p34l,p34u,p34_1,p34_1_1,p34_2,p34_2_1_1,p34_2_1_2,p34_2_1_3,p34_2_1_4,p34_2_1_5,p34_2_1_6,p34_2_2,p34_3_0_1,p34_3_0_2,p34_3_0_3,p34_3_0_4,p34_3_0_5,p34_3_0_6,p34_3_0_7,p34_3_1_1,p34_3_1_2,p34_3_1_3,p34_3_1_4,p34_3_1_5,p34_3_1_6,p34_3_1_7,p34_3_1_8,p34_4c,p34_4t,p34_5_1,p34_5_2,p34_5_3,p34_5_4,p34_5_5,p34_5_6,p34_5_7,p34_6,p34_7,p34_8,p34_9,p34_10_1,p34_10_2,p34_10_3,p34_10_4,p34_10_5,p34_10_6,p34_10_7,p34_10_8,p34_11,p34_12,p35,p35_1,p36,p37,p37_1,p38,p39m,p39a,p40,p41,p42,p43,p44,p45,p45_1,p45_2,p45_3,p46,p47,p48,p48_1,p49,p50,p50_1,p51c,p51t,p52,p52_1,p52_2,p52_3,p53,p54,p55_1,p55_2,p55_3,p55_4,p56,filtro,ponfin3
22410,2017,4,71710,1,1,1,1,20,3,2,-1,2,2,2,2,-2,6,2,2,5,2,1,1,0,1,0,1,2,2,2,2,8,810,99,-9,-9,-9,-9,-9,-9,2,1,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,2,96,5,2,1,1705015,2,-16,-16,1,1,-17,-17,-17,-17,-17,1,2,-21,-21,-21,1,1,2,2,2,2,7,70650001,2,30,300030001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30003,300030001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,22,2,50000,1,2,30,30003,300030001,2,5,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,17,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,280320001,2,-47,12,1,1,5,4,2,-49,1,2,2,2,2,2,2,2,2,1,13.03008263
22510,2017,4,71710,1,1,1,2,31,1,2,-1,2,2,2,2,-2,6,2,6,3,1,2,0,0,1,1,1,2,2,2,2,6,601,99,-9,-9,-9,-9,-9,-9,1,-11,1,-13,511,2,1,2,2,2,2,2,2,2,9,6,6000,1,5,814,4,96,5,2,1,1705099,2,-16,-16,1,1,-17,-17,-17,-17,-17,3,2,-21,-21,-21,1,2,2,2,2,2,7,70150001,2,27,270040001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,27004,270040001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,2,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,2,5,2,2000,1,1,27,27004,270040001,2,4,1,1,-36,-36,-36,-36,-36,-36,-36,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,15,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,280270001,2,-47,25,1,2,2,4,1,2,1,2,4,2,2,2,2,2,2,1,42.46849287
22610,2017,4,71710,1,1,1,1,22,6,1,1,2,2,2,2,-2,1,1,-3,2,1,1,1,1,1,0,1,2,2,2,2,8,806,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,6,150,1,2,111,2,96,5,2,1,1217001,2,-16,-16,1,2,12,0,-18,-18,-18,1,2,-21,-21,-21,1,1,2,2,2,2,27,270020001,2,97,999999997,97,1,1,2,2,2,2,2,2,2,2,2,2,2,2,27,27002,270020001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,2,1,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,17,2,1700,1,2,27,27002,270020001,2,4,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,8,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,999999998,2,-47,48,1,1,3,4,1,2,1,1,2,2,2,2,2,2,2,1,13.03008263
22710,2017,4,71710,1,1,1,1,19,6,1,1,2,2,2,2,-2,1,1,-3,3,1,1,2,2,5,0,1,2,2,2,2,1,105,2,-9,-9,-9,-9,-9,-9,1,-11,1,-13,712,2,2,2,2,2,2,2,2,2,8,6,1500,1,2,236,1,96,4,2,1,1705015,2,-16,-16,1,1,-17,-17,-17,-17,-17,0,2,-21,-21,-21,2,1,2,2,2,2,9,90100001,2,11,110070001,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11007,110070001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,1,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,1,-30,28,28027,280270001,2,7,3,263,811,1,2,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,3,2,3,5,99997,97,2,28,28027,280270001,2,4,1,2,-36,-36,-36,-36,-36,-36,-36,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,15,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,1,1,1,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,1,2,2,2,2,2,2,1,13.03008263
22810,2017,4,71710,1,1,1,1,25,3,2,-1,2,2,2,2,-2,1,1,-3,6,2,1,1,1,1,1,1,2,2,2,2,8,801,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,712,2,2,2,2,2,2,2,2,2,8,6,2500,1,3,236,2,96,5,2,1,1217001,1,5,3,1,2,1,0,-18,-18,-18,3,2,-21,-21,-21,2,2,2,2,2,2,7,70090001,2,7,70970001,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,7,7097,70970001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,1,19,19039,190390001,2,15,1,421,999,2,2,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,4,4,99997,97,2,28,28027,280270001,2,6,1,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,-37,-38,15,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,280270001,2,-47,48,1,2,2,4,1,1,-50,-50,1,2,2,2,2,2,2,1,13.03008263
22910,2017,4,71710,1,1,1,1,27,3,1,1,2,2,2,2,-2,1,1,-3,4,1,1,1,1,1,1,1,2,2,2,2,15,1503,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,4,120,1,2,111,2,96,4,2,1,1705099,2,-16,-16,1,1,-17,-17,-17,-17,-17,1,2,-21,-21,-21,1,1,2,2,2,2,7,70650001,2,27,270020001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,27002,270020001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,10,2,5000,1,2,27,27002,270020001,2,4,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,1,2,-44,1,2,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,2,2,2,1,2,2,2,1,13.03008263
23010,2017,4,71710,1,1,1,1,24,1,2,-1,2,2,2,2,-2,6,1,-3,1,-4,-4,1,0,1,0,1,2,2,2,2,8,801,2,-9,-9,-9,-9,-9,-9,1,-11,1,-13,712,2,2,2,2,2,2,2,2,2,8,6,1200,1,3,236,2,96,4,2,1,9999998,2,-16,-16,1,1,-17,-17,-17,-17,-17,1,2,-21,-21,-21,1,1,2,2,2,2,27,270170001,2,30,300030001,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,27,27017,270170001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,2,1,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,20,2,2800,1,2,30,30003,300030001,2,5,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,6,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,1,1,2,1,1,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,2,2,2,2,2,2,2,1,13.03008263
23110,2017,4,71710,1,1,1,1,30,6,1,1,2,2,2,2,-2,1,1,-3,3,1,1,1,1,1,1,1,2,2,2,2,8,801,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,713,2,2,2,2,2,2,2,2,2,8,6,2000,1,3,238,1,96,4,2,1,1705099,2,-16,-16,1,1,-17,-17,-17,-17,-17,0,2,-21,-21,-21,1,2,2,2,2,2,7,70270001,2,27,270040001,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,9,9014,90140001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,1,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,2,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,1,4,1500,1,1,30,30193,301930001,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,1,2,-44,1,2,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,1,2,2,2,2,2,2,1,13.03008263
23210,2017,4,71710,1,1,1,1,26,0,0,2,2,2,2,2,-2,1,1,-3,4,1,1,1,1,1,1,1,2,2,2,2,8,801,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,4,120,1,2,111,2,96,5,2,1,1705099,2,-16,-16,1,1,-17,-17,-17,-17,-17,1,2,-21,-21,-21,1,2,2,2,2,2,7,70650001,2,24,270020001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,27002,270020001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,3,1,8,2,2800,1,2,30,30003,300030001,2,7,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,5,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,999999998,2,-47,37,2,-48,2,4,1,1,-50,-50,2,2,1,2,2,2,2,1,13.03008263
23310,2017,4,71710,1,1,1,1,24,5,1,1,2,2,2,2,-2,1,1,-3,8,3,2,1,1,1,1,1,2,2,2,2,10,1001,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,6,120,1,2,111,1,96,5,2,1,1705015,2,-16,-16,1,1,-17,-17,-17,-17,-17,3,2,-21,-21,-21,2,2,2,2,2,2,27,270170001,2,7,70650001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11007,110070001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,1,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,2,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,15,2,2500,1,1,11,11007,110070001,2,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,5,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,999999997,2,-47,48,2,-48,555,5,1,2,1,2,3,2,2,2,2,2,2,1,13.03008263
23410,2017,4,71710,1,1,1,1,56,6,1,1,2,2,2,2,-2,6,1,-3,1,-4,-4,1,0,1,1,1,2,2,2,2,16,1605,97,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,6,120,1,2,111,2,96,4,2,1,1705016,2,-16,-16,1,1,-17,-17,-17,-17,-17,1,2,-21,-21,-21,1,1,2,2,2,2,27,270020001,2,7,70650001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,27002,270020001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,2,1,13,2,2000,1,2,27,27002,270020001,2,4,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,1,2,-44,1,2,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,2,2,2,2,2,2,2,1,13.03008263
23810,2017,4,71710,1,1,1,1,24,4,1,1,2,2,2,2,-2,6,2,2,5,3,1,1,0,1,0,1,2,2,2,2,18,1808,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,6,1500,1,3,111,1,96,5,2,1,1217001,2,-16,-16,1,1,-17,-17,-17,-17,-17,0,2,-21,-21,-21,1,1,2,2,2,2,7,70510001,2,7,70270001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7051,70510001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,1,-30,7,7051,70510001,2,1,3,611,111,1,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,3,4,2000,1,2,20,20013,999999997,97,3,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,20020001,2,-47,97,2,-48,555,5,1,2,1,2,2,2,2,2,2,2,2,1,13.03008263
23910,2017,4,71710,1,1,1,1,36,6,1,1,2,2,2,2,-2,5,1,-3,4,1,1,1,1,1,1,1,2,2,2,2,8,805,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,712,2,2,2,2,2,2,2,2,2,8,6,200,1,2,236,1,2,5,2,1,1705099,2,-16,-16,1,1,-17,-17,-17,-17,-17,0,2,-21,-21,-21,2,1,2,2,2,2,7,70650001,2,97,999999997,97,2,2,2,2,2,2,2,2,1,1,2,2,2,2,7,7065,70650001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,2,-25,-25,-25,-25,-25,-25,-25,-25,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,16,2,7000,1,1,7,7065,70650001,2,5,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,10,1,9999,10,2017,8,2,5,-42,-43,-43,-43,-43,-43,1,280070001,2,-47,4,2,-48,555,5,1,2,1,2,2,2,2,2,2,2,2,1,13.03008263
24010,2017,4,71710,1,1,1,1,23,1,3,-1,2,2,2,2,-2,6,2,2,4,2,2,1,0,1,0,1,2,1,2,2,6,601,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,321,2,2,2,2,2,2,2,2,2,7,6,99999,99,99,561,1,96,5,2,1,1217001,2,-16,-16,1,1,-17,-17,-17,-17,-17,1,2,-21,-21,-21,1,2,2,2,2,2,7,70890001,2,7,71010001,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,7101,71010001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,2,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,2,15,2,6000,1,2,28,28032,280320001,2,8,1,2,-36,-36,-36,-36,-36,-36,-36,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,10,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,280270001,2,-47,48,1,1,5,4,2,-49,1,2,2,2,2,2,2,2,2,1,13.03008263
24110,2017,4,71710,1,1,1,1,22,2,2,-1,2,2,2,2,-2,6,2,2,8,2,1,1,0,1,1,2,2,2,2,2,7,703,2,-9,-9,-9,-9,-9,-9,1,-11,1,-13,263,2,2,2,2,2,2,2,2,2,12,6,500,1,2,811,2,96,5,2,1,1705016,2,-16,-16,1,1,-17,-17,-17,-17,-17,3,2,-21,-21,-21,2,1,2,2,2,2,30,301930001,2,9,90030001,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,28,28027,280270001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,2,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,1,-30,28,28027,280270001,2,2,2,962,561,2,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,45,2,10000,1,2,28,28027,280270001,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,15,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,280270001,2,-47,6,1,1,2,4,1,2,1,1,1,2,2,2,2,2,2,1,13.03008263
24210,2017,4,71710,1,1,1,1,20,6,1,1,2,2,2,2,-2,6,2,2,12,4,2,1,0,1,0,2,2,2,2,2,3,303,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,6,100,1,2,111,1,2,5,2,1,1705099,2,-16,-16,2,1,-17,-17,-17,-17,-17,3,2,-21,-21,-21,2,1,2,2,2,2,7,70650001,2,30,300390001,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,19,19039,190390001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,2,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,2,40,2,3000,1,1,5,5030,50300001,2,8,1,3,-36,-36,-36,-36,-36,-36,-36,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,5,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,50250001,2,-47,48,1,2,555,5,2,-49,1,2,3,2,2,2,2,2,2,1,13.03008263
24310,2017,4,71710,1,1,1,1,28,6,1,1,2,2,2,2,-2,1,1,-3,10,8,2,1,1,1,1,1,2,2,2,2,7,714,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,264,2,2,2,1,1,1,2,2,2,12,5,14000,1,5,238,2,96,5,2,1,1705016,2,-16,-16,1,2,5,0,-18,-18,-18,0,2,-21,-21,-21,1,1,2,2,2,2,98,999999998,98,98,999999998,98,2,2,2,2,2,2,2,2,1,2,2,2,2,2,98,99998,999999998,98,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,2,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,2,4,99999,99,2,98,99998,999999998,98,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,2,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,999999997,2,-47,6,2,-48,3,4,2,-49,1,2,3,2,2,2,2,2,2,1,13.03008263
30510,2017,4,111710,1,1,1,1,19,6,1,1,2,2,2,2,-2,6,2,2,12,7,1,1,0,1,0,1,2,2,2,2,1,101,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,6,6,120,1,2,111,1,96,5,2,1,1705099,2,-16,-16,2,1,-17,-17,-17,-17,-17,3,2,-21,-21,-21,2,1,2,2,2,2,7,70650001,2,7,70090001,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,7,7065,70650001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,2,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,35,2,7500,1,1,7,7065,70650001,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,999999997,2,-47,6,2,-48,3,4,1,2,1,2,2,2,2,2,2,2,2,1,9.697921563
30610,2017,4,111710,1,1,1,1,38,6,1,1,2,2,2,2,-2,5,1,-3,6,3,1,1,1,1,1,1,2,2,2,2,17,1709,1,-9,-9,-9,-9,-9,-9,1,-11,1,-13,611,2,2,2,2,2,2,2,2,2,8,6,100,1,2,111,1,2,5,2,1,1705099,2,-16,-16,1,1,-17,-17,-17,-17,-17,3,2,-21,-21,-21,2,1,2,2,2,2,30,301930001,2,12,120610001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30193,301930001,2,2,2,2,2,2,2,2,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,1,1,2,2,2,2,2,2,1,2,-26,2,-27,2,-28,2,-29,2,2,2,-31,-31,-31,-31,-31,-31,-31,-31,-31,3,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,1,1,6,2,8000,1,1,30,30193,301930001,2,5,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-37,-38,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-39,-39,0,-40,-40,-40,-40,0,-41,-41,-41,-43,-43,-43,-43,-43,1,280320001,2,-47,22,2,-48,555,5,2,-49,1,2,2,2,2,2,2,2,2,1,9.697921563
