,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
1743,2017,Hombre,19,Sí,No,Valle,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
1744,2017,Mujer,18,Aprobó de básicos-secundaria en adelante,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1745,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Frontera Comalapa , Chiapas","Nogales , Veracruz de Ignacio de la Llave","Comitán de Domínguez , Chiapas","Nogales, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1746,2017,Hombre,18,Sí,No,Islas de la Bahía,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Heroica Matamoros , Tamaulipas","Tijuana , Baja California","Tijuana, Baja California",15.665483,-92.003579
1747,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tonalá , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tonalá, Chiapas",14.679726,-92.150326
1748,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Cárdenas , Tabasco","Oaxaca de Juárez , Oaxaca","Oaxaca de Juárez, Oaxaca",15.665483,-92.003579
1749,2017,Hombre,34,Sí,Sí,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Salina Cruz , Oaxaca","Palenque , Chiapas","Veracruz, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1750,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1751,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Huixtla , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Juchitán de Zaragoza, Oaxaca",14.679726,-92.150326
1752,2017,Hombre,22,Sí,No,Ocotepeque,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.679726,-92.150326
1753,2017,Hombre,25,Sí,No,Lempira,"Cuauhtémoc, Chiapas",No especificado,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1754,2017,Hombre,27,Sí,No,Valle,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Pijijiapan , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",16.814734,-90.884703
1755,2017,Hombre,16,Sí,No,Ocotepeque,"Talismán, Chiapas",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","San Luis Potosí, San Luis Potosí",14.962768,-92.148176
1756,2017,Hombre,20,Sí,No,La Paz,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Chico , Chiapas","La Libertad , Chiapas","La Libertad , Chiapas","La Libertad, Chiapas",16.043086,-91.755012
1757,2017,Hombre,50,Aprobó de básicos-secundaria en adelante,Sí,Ocotepeque,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Huixtla , Chiapas","Arriaga , Chiapas","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1758,2017,Hombre,44,Sí,Sí,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Tuxtla Gutiérrez , Chiapas","Cárdenas , Tabasco","Cárdenas, Tabasco",15.665483,-92.003579
1759,2017,Hombre,20,Sí,No,Lempira,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Gutiérrez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",17.261546,-90.994378
1760,2017,Hombre,23,Sí,No,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","San Luis Potosí , San Luis Potosí","San Luis Potosí , San Luis Potosí","San Luis Potosí, San Luis Potosí",14.962768,-92.148176
1761,2017,Hombre,39,Sí,Sí,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",15.665483,-92.003579
1762,2017,Hombre,40,Aprobó de básicos-secundaria en adelante,Sí,El Paraíso,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Cárdenas , Tabasco","San Luis Potosí , San Luis Potosí","San Luis Potosí, San Luis Potosí",17.261546,-90.994378
1763,2017,Hombre,23,Sí,No,Lempira,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Emiliano Zapata , Tabasco","San Francisco de Campeche , Campeche","San Luis Potosí , San Luis Potosí","Campeche, Campeche",17.261546,-90.994378
1764,2017,Mujer,28,Sí,No,La Paz,"Talismán, Chiapas",2,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.962768,-92.148176
1765,2017,Hombre,34,Sí,Sí,Lempira,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Berriozábal , Chiapas","Comitán de Domínguez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",16.043086,-91.755012
1766,2017,Hombre,18,Sí,No,Gracias a Dios,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.962768,-92.148176
1767,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,Intubucá,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Pijijiapan , Chiapas","Reynosa , Tamaulipas","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
1768,2017,Hombre,18,Sí,No,Intubucá,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.043086,-91.755012
1769,2017,Hombre,24,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1770,2017,Mujer,26,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Arriaga , Chiapas","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1771,2017,Hombre,16,Sí,No,Lempira,"Carmen Xhán, Chiapas",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Guadalupe , Zacatecas","Guadalupe , Zacatecas","Guadalupe, Zacatecas",16.043086,-91.755012
1772,2017,Hombre,28,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1773,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,Yoro,"El Ceibo, Tabasco",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Tenosique de Pino Suárez , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
1774,2017,Hombre,19,Sí,No,Atlántida,"Frontera Corozal, Chiapas",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Chiapa de Corzo , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
1775,2017,Hombre,19,Sí,No,Atlántida,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1776,2017,Hombre,44,Sí,Sí,Cortés,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",14.962768,-92.148176
1777,2017,Hombre,25,Sí,Sí,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.962768,-92.148176
1778,2017,Mujer,19,Aprobó de básicos-secundaria en adelante,No,La Paz,"Talismán, Chiapas",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",14.962768,-92.148176
1779,2017,Mujer,55,Sí,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1780,2017,Hombre,17,Sí,No,Lempira,"Cuauhtémoc, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Huixtla , Chiapas","Cárdenas , Tabasco","Centro, Tabasco",15.665483,-92.003579
1781,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Villahermosa , Tabasco","Emiliano Zapata, Tabasco",14.679726,-92.150326
1782,2017,Hombre,45,Sí,Sí,22,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Reynosa , Tamaulipas","Altamira , Tamaulipas","Tampico , Tamaulipas","Tampico, Tamaulipas",15.665483,-92.003579
1783,2017,Hombre,35,Sí,Sí,Islas de la Bahía,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Palenque , Chiapas","Arriaga , Chiapas","Palenque, Chiapas",14.962768,-92.148176
1784,2017,Mujer,35,Sí,No,Cortés,"Ciudad Hidalgo, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Frontera Comalapa , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
1785,2017,Hombre,25,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1786,2017,Hombre,24,Sí,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","El Chaparral , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1787,2017,Hombre,29,Aprobó de básicos-secundaria en adelante,Sí,Valle,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Córdoba , Veracruz de Ignacio de la Llave",No sabe,"Loma Bonita , Oaxaca","Loma Bonita, Oaxaca",17.261546,-90.994378
1788,2017,Hombre,26,Sí,No,Lempira,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",14.962768,-92.148176
1789,2017,Hombre,37,No,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Poza Rica de Hidalgo , Veracruz de Ignacio de la Llave","Reynosa, Tamaulipas",14.679726,-92.150326
1790,2017,Hombre,18,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Arriaga , Chiapas","Puebla, Puebla",14.679726,-92.150326
1791,2017,Hombre,23,Sí,Sí,Choluteca,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Villahermosa , Tabasco","Palenque , Chiapas","Coatzacoalcos, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1792,2017,Hombre,18,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Cárdenas , Tabasco","Comitán de Domínguez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1793,2017,Hombre,22,Sí,No,Valle,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Villahermosa , Tabasco","Coatzacoalcos, Veracruz de Ignacio de la Llave",16.814734,-90.884703
1794,2017,Hombre,51,Aprobó de básicos-secundaria en adelante,Sí,Islas de la Bahía,"Talismán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","San Cristóbal de las Casas , Chiapas","Tuxtla Gutiérrez, Chiapas",14.962768,-92.148176
1795,2017,Hombre,38,Aprobó de básicos-secundaria en adelante,Sí,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","San Cristóbal de las Casas , Chiapas","Santiago de Querétaro , Querétaro","Querétaro, Querétaro",15.665483,-92.003579
1796,2017,Hombre,26,Sí,Sí,Cortés,"Talismán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.962768,-92.148176
1797,2017,Mujer,20,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tonalá , Chiapas","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
1798,2017,Hombre,46,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
1799,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,No,Lempira,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Tuxtla Chico , Chiapas","Janos , Chihuahua","Chihuahua, Chihuahua",17.261546,-90.994378
1800,2017,Hombre,67,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1801,2017,Hombre,36,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas"," Heroica Ciudad de Juchitán de Zaragoza , Oaxaca","El Rodeo , Zacatecas","Zacatecas, Zacatecas",15.665483,-92.003579
1802,2017,Hombre,24,Sí,No,Intubucá,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1803,2017,Hombre,35,Sí,Sí,Intubucá,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Pijijiapan , Chiapas","El Rodeo , Zacatecas","El Rodeo , Zacatecas","Zacatecas, Zacatecas",15.665483,-92.003579
1804,2017,Mujer,21,Sí,No,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Reynosa , Tamaulipas","Tapachula de Córdova y Ordóñez , Chiapas","Reynosa, Tamaulipas",15.665483,-92.003579
1805,2017,Mujer,19,No,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1806,2017,Mujer,29,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),10000,Guatemala,Mexico,"Tenosique de Pino Suárez , Tabasco","Villahermosa , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
1807,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Chihuahua , Chihuahua","Chihuahua , Chihuahua","Chihuahua, Chihuahua",14.962768,-92.148176
1808,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Crucecita , Oaxaca","Acayucan , Veracruz de Ignacio de la Llave","Abejones , Oaxaca","Abejones, Oaxaca",14.679726,-92.150326
1809,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Santa Bárbara,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Villahermosa , Tabasco","Cárdenas , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",17.261546,-90.994378
1810,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Valle,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1811,2017,Hombre,29,Sí,Sí,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
1812,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Acajete , Puebla","Cárdenas , San Luis Potosí","Acajete , Puebla","Monterrey, Nuevo León",15.665483,-92.003579
1813,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,La Paz,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Chiapa de Corzo , Chiapas","Amatán , Chiapas","Paraíso, Tabasco",16.043086,-91.755012
1814,2017,Hombre,22,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Frontera Comalapa , Chiapas","Comitán de Domínguez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",15.665483,-92.003579
